	inst	cnt	len
6986	英屬維京群島商 GREAT MOUNT INTERNATIONAL LTD.	1	38
6987	印科（香港）有限公司	1	10
6988	日商兼松株式會社	1	8
6989	盧森堡商 Regus No. 4	1	16
6990	日商 PENCIL  CO.,  LTD.	1	21
6991	薩摩亞商富來登國際企業股份有限公司	1	17
6992	英屬開曼群島商華達資本控股投資股份有限公司 STCH INVESTMENT INC.	1	42
6993	香港商 Dedicare Asia limited	1	25
6994	日商有限会社 tha	1	10
6995	株式會社森澤	1	6
6996	英屬維京群島商 ARONA  INVESTMENT  LIMITED	1	34
6997	社團法人台灣長照雲協會	1	11
6998	株式會社エフオーアイ（日商FOI CORPORATION）	1	29
6999	日商双日株式會社(SOJITZ CORPORATION)	1	28
7000	英屬維京群島商中國發展移動科技有限公司	1	19
7001	香港商展瑞有限公司	1	9
7002	TFI Digital Media Limited.	1	26
7003	日商J  FAM股份有限公司	1	14
7004	日商有限會社T-COMPANY	1	15
7005	香港商瑞士理運(中國)有限公司	1	15
7006	EVER SYNERGY LIMITED	1	20
7007	薩摩亞商 BRILLIANT MIND FINANCAIL INC.	1	34
7008	INFINITUS TECHNOLOGY LIMITED(香港商)	1	33
7009	英屬維京群島商VAST FORWARD LIMITED	1	27
7010	美商碩科股份有限公司	1	10
7011	英屬維京群島商GREATER WAY TECHNOLOGY LIMITED	1	37
7012	日商富地滋株式會社	1	9
7013	薩摩亞商虹翔投資股份有限公司	1	14
7014	Glopay BestechCom Co., Ltd	1	26
7015	有限会社プラスティ(PLUS T,INC)	1	21
7016	ONE-NET COMMUNICATIONS HOLDINGS LIMITED	1	39
7017	日商武藤工業株式會社	1	10
7018	香港商恆盛國際旅遊有限公司 HS TRAVEL INTERNATIONAL COMPANY LIMITED	1	53
7019	VANILLA ENTERPRISE CORP	1	23
7020	香港商復星實業(香港)有限公司	1	15
7021	英屬維京群島商希斯李國際股份有限公司	1	18
7022	日商京豊工程株式会社	1	10
7023	日商108大樓經營管理股份有限公司	1	17
7024	加拿大商Matisse Life Sciences Inc.	1	30
7025	薩摩亞商 CREATIVE MINDS INT'L LIMITED	1	33
7026	香港商九份科技發展有限公司	1	13
7027	香港商萬得國際有限公司	1	11
7028	德商Continental Aktiengrsellschaft	1	32
7029	日商TriIs Incorporated	1	20
7030	日商株式會社兵庫分析中心	1	12
7031	馬來西亞商NDC LABUAN COMPANY LIMITED	1	31
7032	新加坡商艾來得科技私人有限公司	1	15
7033	英屬維京群島商亞太投資公司	1	13
7034	美商德榮公司The DeLong Co., Inc	1	25
7035	香港商金源模具有限公司	1	11
7036	日商株式會社日榮電機	1	10
7037	READY BEST INVESTMENT LIMITED 準成投資有限公司	1	38
7038	日商嘉龜鋼業株式會社	1	10
7039	塞席爾商PAKING TECHNOLOGY, INC.	1	27
7040	美商 BANDSPEED INS.	1	17
7041	百慕達商創銳訊網絡有限公司(Atheros Networks Ltd.)	1	36
7042	日商總合株式會社	1	8
7043	日商株式會社　　　　　　　　　　(BOULANGERIE ERIC KAYSER JAPON)	1	47
7044	薩摩亞商NEO INVESTMENT DEVELOPMENT S.A.	1	35
7045	香港商揚子開發股份有限公司	1	13
7046	INTERGLOBAL BUSINESS CORPORATION	1	32
7047	薩摩亞商 DEPLOYMENT  CAPITAL INC.	1	29
7048	シャープ株式会社	1	8
7049	日商瓦拉王投資株式會社	1	11
7050	威猛機器人有限公司（Wittmann Kunststoffgerate GmbH）	1	41
7051	Berich Investment Corp.	1	23
7052	英屬維京群島商 BILLION  PRIDE  INVESTMENT  LIMITED	1	43
7053	財團法人國票社會福利慈善基金會	1	15
7054	塞席爾群島商大地國際有限公司	1	14
7055	德商米勤萬家噸公司	1	9
7056	MINGFA GROUP NEW TOWN DEVELOPMENT COMPANY LIMITED 商港商明發集團新城鎮開發有限公司	1	66
7057	Drager Medical International GmbH	1	33
7058	日商株式會社世田谷食品	1	11
7059	薩摩亞商威尼亞洲開發有限公司	1	14
7060	美商維達股份有限公司	1	10
7061	薩摩亞商 CHINA  WISDOM  CO., LTD	1	28
7062	美商克林登電子公司	1	9
7063	新加坡商資通控股股份有限公司	1	14
7064	義大利商羅比亞控股公司	1	11
7065	巴哈馬商亞洲權力國際有限公司 (ASIA POWER INTERNATIONAL LTD.)	1	46
7066	CLOUDCHIP, INC.	1	15
7067	Golden Winner International Holdings Inc.	1	41
7068	英屬維京群島商 MOREFUN HOLDINGS CO., LTD.	1	34
7069	新長豐投資有限公司	1	9
7070	英屬維京群島商 Progress Point Holdings Ltd	1	35
7071	新加坡商恒憶(新加坡)有限公司	1	15
7072	日商株式會社小阪金兵螺製作所	1	14
7073	薩摩亞商富登國際有限公司	1	12
7074	開曼群島尚青儲存系統股份有限公司	1	16
7075	香港商全球搬運有限公司	1	11
7076	馬紹爾群島商 DAS LIMITED	1	18
7077	SKY GLORY DEVELOPMNTS LIMITED	1	29
7078	薩摩亞商 ANS  INVESTMENT  COMPANY  LIMITED	1	38
7079	英屬維京群島商建富國際有限公司WINWEALTH INTERNATIONAL LIMITED	1	46
7080	CROWN INT'L CO., LTD	1	20
7081	英屬維京群島商絲路國際投資有限公司	1	17
7082	香港商穎川堂有限公司	1	10
7083	美商通貝	1	4
7084	薩摩亞商安佳國際發展有限公司	1	14
7085	網聯財經系統香港有限公司	1	12
7086	英屬維京群島商萬達公司	1	11
7087	財團法人武秀蘭教育基金會	1	12
7088	德商ROCCAT GmbH	1	13
7089	百慕達商Specialized Bermuda Holding Limited	1	39
7090	薩摩亞商EVERLINK GLOBAL LIMITED	1	27
7091	財團法人台灣敦睦聯誼會	1	11
7092	日商Airex Co., LTD	1	16
7093	英屬維京群島商瀚天國際有限公司	1	15
7094	英屬安奎拉商PACIFIC LINK INTERNATIONAL CORP.	1	38
7095	美國光神光電公司	1	8
7096	高雄市甲仙地區農會	1	9
7097	薩摩亞商 CRAFTING  WORLD  CO.,  LTD	1	31
7098	韓商 CLARK-MATERIAL HANDLING INTERNATIONAL INC	1	44
7099	薩摩亞商威世代企業股份有限公司	1	15
7100	三井金屬アクト株式會社	1	11
7101	TURE WORTH LIMITED	1	18
7102	薩摩亞商意斯特股份有限公司	1	13
7103	美商克萊電子股份有限公司	1	12
7104	薩摩亞商智峰有限公司（TOP ACUMEN LIMITED）	1	30
7105	新加坡商黎銳國際私人有限公司	1	14
7106	日商株式會社尼康鐵克	1	10
7107	英屬安吉拉商 Transnational Investment	1	31
7108	美商德拉瓦系統康連訊股份有限公司	1	16
7109	Jenken Biosciences,LLC	1	22
7110	英屬維京群島商 ACTION HOLDINGS FINANCIAL LIMITED	1	41
7111	香港商卓匯化工有限公司	1	11
7112	日商 SYFOOD CO., LTD.	1	19
7113	英屬維京群島商 Universal Treasure International Corp.	1	46
7114	塞席爾商 Perpetual Investment Limited	1	33
7115	無限極國際投資控股有限公司 Infinitus International Investment Holding Limited	1	64
7116	英屬維京群島商 OMEGA  WORLDWIDE  GROUP  LIMITED	1	40
7117	沙烏地阿拉伯商 United Trading and Marketing Company	1	44
7118	Sim Machineries Co.,Ltd	1	23
7119	薩摩亞商 Wealth-Glory International Inc.	1	36
7120	英屬維京群島商GLOBAL GIANT INTERNATTIONAL INC.	1	39
7121	財團法人新光真情教育基金會	1	13
7122	德商英華威有限公司(InfraVest Gesellschaft zur Entwicklung von Infrastrukturprojekten mbH)	1	80
7123	鹿草鄉農會	1	5
7124	薩摩亞商Unicorn International Holdings Corp.	1	40
7125	英屬維京群島商 DRAGON  GATE  GLOBAL  CO.,  LTD.	1	40
7126	三井金屬株式會社	1	8
7127	SPANSET INTER AG	1	16
7128	大陸商永和食品(中國)有限公司	1	15
7129	Envision Prep Inc.	1	18
7130	英屬維京群島商 APEX CENTER DEVELOPMENT LIMITED	1	39
7131	英屬維京群島商皮爾氏有限公司	1	14
7132	VMG Holding Inc.	1	16
7133	香港商健康前沿(控股)有限公司(WELLNESS FRONTIER (HOLDINGS) CO.LIMITED)	1	56
7134	日商細田貿易株式會社	1	10
7135	英屬維京群島商喬克利絲有限公司Jocris Limited.	1	30
7136	EP INVEST	1	9
7137	英屬維京群島商 C&D WORLDWIDE LIMITED	1	29
7138	財團法人陳中和翁慈善基金會	1	13
7139	香港商PMTD Limited	1	15
7140	美商NCR CORPORATION	1	17
7141	薩摩亞商鑽石點有限公司(DIAMOND POINT LTD.)	1	31
7142	英屬維京群島商MASSLINK HOLDING LIMITED	1	31
7143	Foresee Technology Corp.	1	24
7144	英屬維京群島商Prosperity Venture Capital I, Limited	1	44
7145	日商日本鐵塔工業株式會社	1	12
7146	薩摩爾亞商格雷蒙集團控股有限公司	1	16
7147	香港商三星鵬泰有限公司	1	11
7148	有限責任中間法人MGF HOLDINGS	1	20
7149	塞席爾商ROSA FORTUNE INC.	1	21
7150	英屬維京群島商聯繫群體公司	1	13
7151	薩摩亞商沅震科技股份有限公司 (Y&Z Technology Corporation)	1	43
7152	日商歐姆龍股份有限公司	1	11
7153	(英屬維京群島) FORTUNE PROLIFIC INTERNATIONAL GROUP LIMITED	1	53
7154	USADD INTERNATIONAL LTD.	1	24
7155	香港商博彥國際有限公司	1	11
7156	英屬維京群島商 NEW  TOWN  GLOBAL  LIMITED	1	34
7157	財團法人中興保全文教基金會	1	13
7158	英屬維京群島商 HUAPOP INC.	1	19
7159	Best Solution Management Consulting Ltd	1	39
7160	美商開捷西斯股份有限公司	1	12
7161	馬來西亞商 REVENTURES  (LABUAN)  LTD.	1	32
7162	德商赫斯公司	1	6
7163	財團法人吳東進基金會	1	10
7164	日商株式會社YAMAHA化工大阪	1	16
7165	I-COMPONETS CO., LTD	1	20
7166	英屬維京群島商京順有限公司 CAPITAL SURE LIMITED	1	34
7167	薩摩亞商永恆國際投資股份有限公司	1	16
7168	英屬蓋曼群島商亞崗股份有限公司	1	15
7169	VSM Holdings Limited	1	20
7170	英屬維京群島賽寶得魁國際股份有限公司	1	18
7171	香港商昴群星國際控股有限公司 Sky Stars Group International Holding Limited	1	60
7172	香港商捷濤有限公司	1	9
7173	薩摩亞商 Adesign Studio Holding Corporation	1	39
7174	塞席爾商 Fame Tower Global Limited	1	30
7175	日商J-SIP株式會社	1	11
7176	INWF HK LIMITED	1	15
7177	基隆市農會	1	5
7178	英屬維京群島商PLUM ENTERPRISES CORPORATION	1	35
7179	汶萊商 Cloudcube Co., Ltd.	1	23
7180	薩摩亞商長木國際有限公司	1	12
7181	美商TAIWAN INVESTMENTS, LLC	1	25
7182	香港商高科技國際有限公司 (CYBER PIONEER INTERNATIONAL LIMITED)	1	50
7183	美商虹志	1	4
7184	美商莫比股份有限公司	1	10
7185	日商五十鈴自動車株式會社	1	12
7186	日商株式會社 ジェイテクト	1	13
7187	日商阪神環境系統股份有限公司	1	14
7188	英屬維京群島商NETCONDUCTOR ENTERPRISE CORP.	1	36
7189	英屬維京群島商 HELIUS CAPITAL LIMITED	1	30
7190	貝里斯商 DATAZONE LIMITED	1	21
7191	香港大山工業有限公司MMCHINA,LIM	1	21
7192	英屬維京群島商力安國際有限公司	1	15
7193	美商 TT Development Company	1	25
7194	新加坡商經緯投資有限公司	1	12
7195	薩摩亞商MEGA SWITCH LIMITED	1	23
7196	TITAN INVESTMENT MANAGEMENT LIMITED	1	35
7197	香港商 ORIENT-CHIP SEMICONDUCTOR(HK) LIMITED	1	41
7198	日商 MUSICA 股份有限公司	1	16
7199	塞席爾商 Glory Dynasty Investment Co., Ltd	1	38
7200	英屬維京群島商冰島開發有限公司	1	15
7201	英屬維京群島商Maxbase Holdings Limited	1	31
7202	美商 Focaltron  Corporation	1	25
7203	日商杉村化學工業股份有限公司	1	14
7204	PECOTEK CO., LTD.	1	17
7205	薩摩亞商優利有限公司(VANTAGE PLUS LIMITED)	1	32
7206	美商赫克股份有限公司	1	10
7207	薩摩亞商諾知企業股份有限公司 KNOWLEDGE BUSINESS CORPORATION	1	45
7208	香港商聯達香港集團有限公司 UNITECH HONG KONG GROUP LIMITED	1	45
7209	LEADING PIONEER CO., LTD.	1	25
7210	株式會社特浦	1	6
7211	Federal-Mogul VCS Holding B.V.	1	30
7212	澳大利亞商福信股份有限公司	1	13
7213	美商琦雅三世有限公司	1	10
7214	英屬蓋曼群島商泰鼎微系統股份有限公司 (Trident Microsystems (Far East) Ltd.)	1	57
7215	英屬維京群島商CHARTER JADE INVESTMENTS LIMITED	1	39
7216	美商毅力電子	1	6
7217	荷蘭商 Pilotfish Holding B.V.	1	26
7218	Sonic Wonder International Limited	1	34
7219	貝里斯商 International Association for Traditional and Complementary Medicine Limited	1	81
7220	日商金旗株式會社	1	8
7221	瑞典商 FD SWEDEN AB	1	16
7222	CORPORATE POWER INVESTMENTS LIMITED	1	35
7223	薩摩亞商新聖光智慧生活股份有限公司(Inno Victs Life intelligence Co., Ltd.)	1	57
7224	Fore Vision International Limited	1	33
7225	英屬維京群島商 POP BUSINESS COMPANY LIMITED	1	36
7226	NAVIBOX TECHNOLOGY CO.,LTD	1	26
7227	貝里斯商GLOBAL HOLDING PLASTECH CO.,LTD.	1	36
7228	英屬維京群島商施博敏股份有限公司	1	16
7229	英屬維京群島商KIC CORPORATION	1	22
7230	賽席爾商 Tenga Investment Co.,Ltd.	1	30
7231	日商八重垣醱酵技研株式會社	1	13
7232	模里西斯站上橘子數位控股有限公司	1	16
7233	日商日本技研株式會社	1	10
7234	盧森堡商 Element Six Abrasives S.A.	1	31
7235	英屬安奎拉商 ANCER TECHNOLOGY COMPANY LIMITED	1	39
7236	英屬蓋曼群島商Chinese Cubes Co., Ltd.	1	30
7237	荷蘭商Evergreen Packaging International B.V	1	40
7238	大陸商保利協鑫（蘇州）新能源有限公司	1	18
7239	香港商 PEAVEY INTERNATIONAL LIMITED	1	32
7240	英屬蓋曼群島商月涵(蓋曼島)有限公司	1	18
7241	德商奈德網路光學傳輸技術有限公司	1	16
7242	香港商貳肆柒傳媒亞洲公司	1	12
7243	美商 ParaSoft Corporation	1	23
7244	塞席爾商富可視有限公司	1	11
7245	貝里斯商 GLOBAL DELIGHT LTD.	1	24
7246	愛克工業株式會社	1	8
7247	日商 BODY WORK HOLDINGS CO., LTD.(株式會社　　　　　　　　）	1	45
7248	GOLD WORLD LIMITED	1	18
7249	香港商緯達集團有限公司	1	11
7250	Snom Technology AG	1	18
7251	微擎投資股份有限公司	1	10
7252	英屬維京群島  BAUHAUS INVESTMENTS(BVI)LIMITED	1	39
7253	ValcommTek Inc.	1	15
7254	日商三井金屬■業株式會社	1	12
7255	英屬維京群島商WINWAY INTERNATIONAL DEVELOPMENT CORP.	1	45
7256	薩摩亞商天馬資訊有限公司	1	12
7257	日商株式會社迪頭腦東海	1	11
7258	香港商Cree Hong Kong Limited	1	25
7259	英屬維京群島商 CENTRAL FAITH LIMITED	1	29
7260	BRILLIANT PRIDE LIMITED	1	23
7261	台北富邦商業銀行受託保管霸菱亞洲第四控股(九)有限公司投資專戶	1	31
7262	新加坡商 Go Game Pte. Ltd.	1	22
7263	株式會社幸葉	1	6
7264	德商易格斯有限公司	1	9
7265	薩摩亞商 Humble D Investment Group Corp.	1	36
7266	日商　　　　　株式会社（日商ATMOS DINING CO., LTD）	1	36
7267	Jonas & Redmann International Gmbh	1	34
7268	香港商 UA Sourcing Limited	1	23
7269	Global Story Co.,Ltd.（薩摩亞商）	1	27
7270	英商  AZ  Electronic  Materials（UK）Limited	1	40
7271	日商菱東產業株式會社	1	10
7272	日本伊藤忠商事株式會社	1	11
7273	紐西蘭商VITALIFE LIMITED	1	20
7274	韓商凱斯科技股份有限公司	1	12
7275	薩摩亞商 NEW MATRIX LTD	1	19
7276	新加坡商Kulicke&Soffa (S.E.A.)Pte. Ltd	1	34
7277	英屬維京群島商利基國際投資有限公司	1	17
7278	Chosen Media Corporation Limited	1	32
7279	SUNGLOWED INTRENATIONAL LLC	1	27
7280	薩摩亞商ALLIED GLOBAL VENTURES LIMITED	1	34
7281	香港商 IRON MOUNTAIN SOUTHEAST ASIA HOLDINGS LIMITED	1	49
7282	日商 S-FIT CO., LTD	1	17
7283	Unigo Ltd	1	9
7284	日商Kisaragi Co., Ltd	1	19
7285	上海聯縱智達營銷咨詢有限公司	1	14
7286	株式會社菱光社	1	7
7287	英屬維京群島商ENVISION ELITE LIMITED	1	29
7288	Ignition Design Labs (US) LLC	1	29
7289	日商株式會社日本咬花	1	10
7290	日商 ORIENTAL 株式會社	1	16
7291	薩摩亞商偉世國際有限公司	1	12
7292	日商株式會社　　　　　　．　　　　　(MANAGEMENT WIZARD CO., LTD.)	1	47
7293	英屬維京群島商暢能營利有限公司	1	15
7294	香港商奧納斯服裝有限公司(ONASSIS APPAREL LIMITED)	1	37
7295	英屬蓋曼群島商沛然控股有限公司 Capital Itolemma Inc.	1	37
7296	英屬維京群島商 TYCOON SINO LIMITED	1	27
7297	英屬維京群島商 MAX VIEWER DEVELOPMENT LIMITED	1	38
7298	薩摩亞商晉程有限公司	1	10
7299	TREND WINNER INVESTMENT LTD	1	27
7300	香港商明達眼鏡鏡片有限公司	1	13
7301	高雄市仁武區農會	1	8
7302	日本智慧護理有限公司	1	10
7303	塞席爾商 A01 INTERNATIONAL LIMITED	1	30
7304	相原 I.T 株式會社	1	11
7305	新加坡商 STARWOOD ASIA PACIFIC HOTELS & RESORTS PTE LTD	1	51
7306	香港商MCUBE HONG KONG LIMITED	1	26
7307	Golden  Fortunes  United  Holding Ltd.	1	38
7308	日商山正市場服務股份有限公司	1	14
7309	英屬蓋曼群島商TV PLUS公司	1	16
7310	虛擬現實科技(香港)有限公司	1	14
7311	英屬維京群島商3D EMDIA GROUP, LTD.	1	27
7312	香港商 Ostendo Projects Limited	1	28
7313	英屬蓋曼群島商 WINJET INC.	1	19
7314	竹田鄉農會	1	5
7315	英屬維京群島商C.I.D.C(BVI)LIMITED	1	26
7316	英屬維京群島商瑞馬控股有限公司	1	15
7317	香港亨勝有限公司	1	8
7318	財團法人王楊嬌愛主社會福利慈善基金會	1	18
7319	薩摩亞商瑞財環球有限公司	1	12
7320	薩摩亞商 CROWN GOAL INTERNATIONAL  CO., LTD.	1	40
7321	薩摩亞商 Medical Vision Investment Company Ltd	1	42
7322	日商CLEAR株式會社	1	11
7323	香港商奧利控股有限公司	1	11
7324	英屬維京群島商 APEX  INVESTMENT  HOLDINGS  LTD.	1	40
7325	WEALTH ROLLING INTERNATIONAL  CO., LTD	1	38
7326	香港商新晃空調(香港)有限公司	1	15
7327	STSTROW TECHNOLOGY CORP.	1	24
7328	日商株式會社北廊	1	8
7329	Congatec AG	1	11
7330	財團法人王又曾社會福利事業基金會	1	16
7331	薩摩亞商 KEY WAY HOLDING GROUP CORP.	1	32
7332	Jager International CO., LTD.	1	29
7333	蕯摩亞商Top Harvest Investment Ltd.	1	31
7334	香港商Jotun Paints(H.K.) Limited	1	29
7335	EMINENCE ENTEPRISE COMPANY	1	26
7336	英商普利夫敦貿易有限公司	1	12
7337	香港先施有限公司	1	8
7338	日本派可工程股份有限公司	1	12
7339	NOVEL IDEA CO., LTD.	1	20
7340	英屬維京群島商信中利國際控股有限公司 (ChinaEquity International Holding Company Limited)	1	70
7341	英屬維京群島商 BIOROLE ENTERPRISES LIMITD	1	34
7342	薩摩亞商厚益企業有限公司(WHOLESOME BUSINESS LIMITED)	1	40
7343	英屬維京群島商 Leopard  Mobile  Inc.	1	29
7344	香港商麗買國際有限公司LIABUY INTERNATIONAL LIMITED	1	39
7345	E. CHAIN CHEM. CO., LTD.	1	24
7346	MM-Beteiligungs Holding GmbH	1	28
7347	英屬維京群島商電盈互動關係管理股份有限公司	1	21
7348	美商 Global Power Technologies LLC	1	32
7349	英屬維京群島商晟榮控股有限公司	1	15
7350	薩摩亞商恆信股份有限公司	1	12
7351	CHUAN MAO CO. LTD.	1	18
7352	新加坡商 Ikanos Communications(Singapore) Private Limited	1	53
7353	財團法人浩然基金會	1	9
7354	大陸商深圳市匯川技術股份有限公司	1	16
7355	英屬維京群島商 JOY WAY CO., LTD.	1	25
7356	巴哈馬商東三積體電子國際股份有限公司	1	18
7357	薩摩亞商 WINBELIEF  INVESTMENT  LIMIT	1	33
7358	日商NIPPON VALVE CONTROLS.INC	1	27
7359	丹麥商國際商會哥本哈根國際有限公司	1	17
7360	英屬安吉拉商全球通有限公司	1	13
7361	ADVANTEC hOLDING PTE. LTD.	1	26
7362	英屬維京群島商菁英有限公司	1	13
7363	塞席爾商WEALTH STATION LTD.	1	23
7364	日商朝日通信股份有限公司	1	12
7365	Genuin  Sverige AB	1	18
7366	日商NAGATA ASNGYO CO., LTD.	1	25
7367	英屬蓋曼群島商ELEGANT LABEL INC.	1	25
7368	STARICH Holding Inc.	1	20
7369	英屬維京群島商 SANDEX GROUP LIMITED	1	28
7370	香港商唯工作室有限公司	1	11
7371	英屬維京群島商樂都線上有限公司	1	15
7372	日商艾司株式會社	1	8
7373	英屬安吉拉商日翊開發有限公司WISE WIN INTL ENTERPRISE CO.,LTD	1	46
7374	SEOUL SEMICONDUCTOR CO.,LTD	1	27
7375	英屬維京群島商哲康管理有限公司	1	15
7376	日商　    工業株式會社	1	13
7377	iMicro Electronics (HK) Limited	1	31
7378	四八四五五 FREMONT BOULEVARD, FREMONT, CA 九四五三八, USA	1	47
7379	薩摩亞商富耀集團有限公司(Rich Shine Group Limited)	1	38
7380	英屬維京群島商華克特科技有限公司(Watco Technology Ltd.)	1	39
7381	美商 Enlightouch Inc.	1	19
7382	株式會社イワキ	1	7
7383	瑞士商 SOFTWAREONE AG	1	18
7384	賽席爾商 Creative Century Co., Ltd.	1	31
